"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Garrya elliptica","2010-12-15 12:14:00 -0800","","Los Gatos, CA 95033, USA",37.3098742,-122.1547358,"","Coast silk tassel","https://www.inaturalist.org/observations/7254492","https://inaturalist-open-data.s3.amazonaws.com/photos/9372686/medium.jpeg","brucewbailey",7254492,"Coast silk tassel","Plantae",53399,1,0,"2010/12/15 12:14 PM PST","2010-12-15","2010-12-15 20:14:00 UTC","Pacific Time (US & Canada)",191,191,"","","false",NA,"",399831,"2017-07-28 23:59:39 UTC","2018-02-03 02:45:09 UTC","research","CC-BY",NA,NA,"false"
"Cladonia","2010-12-15 12:45:00 -0800","","Los Gatos, CA 95033, USA",37.3098742,-122.1547358,"","Pixie Cup Lichens","https://www.inaturalist.org/observations/7254420","https://inaturalist-open-data.s3.amazonaws.com/photos/9372507/medium.jpeg","brucewbailey",7254420,"pixie cup lichens","Fungi",49490,1,0,"2010/12/15 12:45 PM PST","2010-12-15","2010-12-15 20:45:00 UTC","Pacific Time (US & Canada)",191,191,"","","false",NA,"",399831,"2017-07-28 23:54:51 UTC","2017-11-19 15:42:57 UTC","needs_id","CC-BY",NA,NA,"false"
"Enallagma annexum","2010-12-17 20:26:00 -0800","","Marin County, CA, USA",38.1197329529,-122.9498498258,"","Northern Bluet","https://www.inaturalist.org/observations/7126905","https://inaturalist-open-data.s3.amazonaws.com/photos/9169873/medium.jpeg","lorri-gong",7126905,"Northern Bluet","Insecta",99889,0,0,"2010/12/17 8:26 PM PST","2010-12-17","2010-12-18 04:26:00 UTC","Pacific Time (US & Canada)",735,735,"","","false",NA,"",20270,"2017-07-20 03:54:17 UTC","2017-07-20 11:51:38 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Coenonympha california california","2010-12-03 14:59:00 -0800","","Miwok Trail, Sausalito, CA 94965, USA",37.849996,-122.5259329,"","California Ringlet","https://www.inaturalist.org/observations/6568584","https://inaturalist-open-data.s3.amazonaws.com/photos/8332766/medium.jpeg","lorri-gong",6568584,"California Ringlet","Insecta",69144,1,0,"2010/12/03 2:59 PM PST","2010-12-03","2010-12-03 22:59:00 UTC","Pacific Time (US & Canada)",191,191,"","","false",NA,"",20270,"2017-06-10 01:45:35 UTC","2021-07-30 04:34:48 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Dudleya cymosa pumila","2010-12-08 13:30:00 -0800","","Lion Canyon, Los Padres National Forest, Ventura County, CA, USA",34.524524,-119.148784,"","Transverse Ranges Liveforever","https://www.inaturalist.org/observations/6547025","https://inaturalist-open-data.s3.amazonaws.com/photos/8299531/medium.jpeg","zabbey",6547025,"Transverse Ranges Liveforever","Plantae",79816,2,0,"2010/12/08 1:30 PM PST","2010-12-08","2010-12-08 21:30:00 UTC","Pacific Time (US & Canada)",3,3,"","","false",NA,"",3090,"2017-06-08 12:51:07 UTC","2018-07-24 21:55:06 UTC","research","CC-BY",NA,NA,"false"
"Peltodoris nobilis","2010-12-26 00:00:00 -0600","","Mendocino County, CA, USA",39.4898670637,-123.8045883179,"","Sea Lemon","https://www.inaturalist.org/observations/6328265","https://static.inaturalist.org/photos/7971977/medium.jpg","cypseloides",6328265,"Sea Lemon","Mollusca",48450,2,1,"2010-12-26","2010-12-26","","Central Time (US & Canada)",61,61,"","","false",NA,"",6097,"2017-05-23 02:39:26 UTC","2017-05-30 16:03:37 UTC","research","CC-BY",NA,NA,"false"
"Cryptochiton stelleri","2010-12-26 00:00:00 -0600","","Mendocino County, CA, USA",39.4898670637,-123.8045883179,"","Gumboot Chiton","https://www.inaturalist.org/observations/6328264","https://static.inaturalist.org/photos/7971974/medium.jpg","cypseloides",6328264,"Gumboot Chiton","Mollusca",49053,1,0,"2010-12-26","2010-12-26","","Central Time (US & Canada)",61,61,"","","false",NA,"",6097,"2017-05-23 02:39:26 UTC","2017-05-23 17:09:03 UTC","research","CC-BY",NA,NA,"false"
"Cadlina luteomarginata","2010-12-26 00:00:00 -0600","","Mendocino County, CA, USA",39.4898670637,-123.8045883179,"","Yellow-edged Cadlina","https://www.inaturalist.org/observations/6328263","https://static.inaturalist.org/photos/7971975/medium.jpg","cypseloides",6328263,"Yellow-edged Cadlina","Mollusca",50146,1,0,"2010-12-26","2010-12-26","","Central Time (US & Canada)",61,61,"","","false",NA,"",6097,"2017-05-23 02:39:26 UTC","2017-05-27 06:06:11 UTC","research","CC-BY",NA,NA,"false"
"Dermasterias imbricata","2010-12-26 00:00:00 -0600","","Mendocino County, CA, USA",39.4898670637,-123.8045883179,"","Leather Star","https://www.inaturalist.org/observations/6328262","https://static.inaturalist.org/photos/7971976/medium.jpg","cypseloides",6328262,"Leather Star","Animalia",63382,1,0,"2010-12-26","2010-12-26","","Central Time (US & Canada)",61,61,"","","false",NA,"",6097,"2017-05-23 02:39:26 UTC","2017-05-23 03:13:23 UTC","research","CC-BY",NA,NA,"false"
"Sorex ornatus","2010-12-13 10:08:00 -0800","Scurrying around logs at Redwood Campground. Caught by the masterful hand of Erin Page Blanchard and released unharmed.","Monterey County, CA, USA",36.0793841176,-121.5959072674,"","Ornate Shrew","https://www.inaturalist.org/observations/6214522","https://inaturalist-open-data.s3.amazonaws.com/photos/7806322/medium.jpg","leptonia",6214522,"Ornate Shrew","Mammalia",46477,2,0,"2010/12/13 10:08 AM PST","2010-12-13","2010-12-13 18:08:00 UTC","Pacific Time (US & Canada)",369,369,"","open","false",NA,"",5179,"2017-05-15 01:25:35 UTC","2020-07-22 23:15:02 UTC","research","CC-BY-NC",NA,NA,"false"
"Amanita muscaria","2010-12-26 15:29:00 -0800","","Santa Cruz County, CA, USA",36.9796025633,-122.0905344592,"","Fly Agaric","https://www.inaturalist.org/observations/5946472","https://inaturalist-open-data.s3.amazonaws.com/photos/7425922/medium.jpeg","leef",5946472,"Fly Agaric","Fungi",48715,2,0,"2010/12/26 3:29 PM PST","2010-12-26","2010-12-26 23:29:00 UTC","Pacific Time (US & Canada)",2000,2000,"","","false",NA,"",396293,"2017-04-25 01:29:46 UTC","2017-08-17 03:48:52 UTC","research","CC-BY-NC",NA,NA,"false"
"Setophaga coronata","2010-12-23 14:17:00 -0800","","Patten, Oakland, CA, USA",37.786082069,-122.2190835898,"","Yellow-rumped Warbler","https://www.inaturalist.org/observations/5946434","https://inaturalist-open-data.s3.amazonaws.com/photos/7425762/medium.jpeg","leef",5946434,"Yellow-rumped Warbler","Aves",145245,2,0,"2010/12/23 2:17 PM PST","2010-12-23","2010-12-23 22:17:00 UTC","Pacific Time (US & Canada)",2000,2000,"","","false",NA,"",396293,"2017-04-25 01:26:52 UTC","2017-04-26 09:10:15 UTC","research","CC-BY-NC",NA,NA,"false"
"Laccaria amethysteo-occidentalis","2010-12-23 17:19:00 -0800","","Patten, Oakland, CA, USA",37.786082069,-122.2190835898,"","Western Amethyst Laccaria","https://www.inaturalist.org/observations/5946433","https://inaturalist-open-data.s3.amazonaws.com/photos/7425784/medium.jpeg","leef",5946433,"Laccaria amethysteo-occidentalis","Fungi",54893,2,0,"2010/12/23 5:19 PM PST","2010-12-23","2010-12-24 01:19:00 UTC","Pacific Time (US & Canada)",2000,2000,"","","false",NA,"",396293,"2017-04-25 01:26:52 UTC","2017-08-18 22:18:24 UTC","research","CC-BY-NC",NA,NA,"false"
"Parajulidae","2010-12-26 00:00:00 -0800","","Los Angeles County, US-CA, US",33.9720600339,-118.1302051355,"Diplopoda","Parajulid millipedes","https://www.inaturalist.org/observations/5630806","https://inaturalist-open-data.s3.amazonaws.com/photos/6964236/medium.jpg","psyllidhipster",5630806,"Parajulidae","Animalia",82534,0,0,"2010/12/26","2010-12-26","","Pacific Time (US & Canada)",135,28888,"obscured","","true",NA,"manual",275891,"2017-04-10 00:05:33 UTC","2017-10-19 22:54:01 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Limosa fedoa","2010-12-30 00:00:00 -0800","","Crystal Cove, Newport Beach, CA 92657, USA",33.5753013,-117.8414449,"Birds","Marbled Godwit","https://www.inaturalist.org/observations/5550993","https://inaturalist-open-data.s3.amazonaws.com/photos/6854347/medium.jpg","psyllidhipster",5550993,"Marbled Godwit","Aves",3954,1,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",195,195,"","open","false",NA,"",275891,"2017-04-03 06:11:40 UTC","2017-04-03 06:33:15 UTC","research","CC-BY-NC",NA,NA,"false"
"Sayornis nigricans","2010-12-30 00:00:00 -0800","","Crystal Cove, Newport Beach, CA 92657, USA",33.5753013,-117.8414449,"Birds","Black Phoebe","https://www.inaturalist.org/observations/5550992","https://inaturalist-open-data.s3.amazonaws.com/photos/6854345/medium.jpg","psyllidhipster",5550992,"Black Phoebe","Aves",17013,1,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",195,195,"","open","false",NA,"",275891,"2017-04-03 06:11:39 UTC","2017-04-03 06:33:21 UTC","research","CC-BY-NC",NA,NA,"false"
"Numida meleagris domesticus","2010-12-24 00:00:00 -0800","","4060 E La Palma Ave, Anaheim, CA 92807, USA",33.8584166,-117.8292974,"Birds","Domestic Guineafowl","https://www.inaturalist.org/observations/5550990","https://inaturalist-open-data.s3.amazonaws.com/photos/6854344/medium.jpg","psyllidhipster",5550990,"Domestic Guineafowl","Aves",524795,0,0,"2010/12/24","2010-12-24","","Pacific Time (US & Canada)",208,208,"","open","false",NA,"",275891,"2017-04-03 06:11:38 UTC","2017-04-03 06:15:30 UTC","casual","CC-BY-NC",NA,NA,"true"
"Gallus gallus domesticus","2010-12-24 00:00:00 -0800","","4060 E La Palma Ave, Anaheim, CA 92807, USA",33.8584166,-117.8292974,"Birds","Domestic Chicken","https://www.inaturalist.org/observations/5550989","https://inaturalist-open-data.s3.amazonaws.com/photos/6854343/medium.jpg","psyllidhipster",5550989,"Domestic Chicken","Aves",505478,0,0,"2010/12/24","2010-12-24","","Pacific Time (US & Canada)",208,208,"","open","false",NA,"",275891,"2017-04-03 06:11:38 UTC","2017-04-03 06:15:30 UTC","casual","CC-BY-NC",NA,NA,"true"
"Haematopus bachmani","2010-12-23 15:48:00 -0800","","Cayucos, CA 93430, USA",35.4427511,-120.8921254,"","Black Oystercatcher","https://www.inaturalist.org/observations/5503226","https://inaturalist-open-data.s3.amazonaws.com/photos/6783776/medium.jpeg","clare_mk",5503226,"Black Oystercatcher","Aves",4838,1,0,"2010/12/23 3:48 PM PST","2010-12-23","2010-12-23 23:48:00 UTC","Pacific Time (US & Canada)",3580,3580,"","","false",NA,"",23696,"2017-03-29 23:20:35 UTC","2017-03-29 23:46:13 UTC","research","CC-BY-NC",NA,NA,"false"
"Omphalotus olivascens","2010-12-12 00:00:00 -0800","","Mansfield Ravine",35.929927,-121.444116,"","western jack-o'-lantern","https://www.inaturalist.org/observations/5503067","https://static.inaturalist.org/photos/6783510/medium.jpeg","kvandevere",5503067,"Western Jack-o'-lantern Mushroom","Fungi",67752,2,0,"2010-12-12","2010-12-12","","Pacific Time (US & Canada)",107,107,"","","false",NA,"",421980,"2017-03-29 23:02:42 UTC","2017-08-17 03:49:36 UTC","research","CC-BY-NC",NA,NA,"false"
"Hygrophoropsis aurantiaca","2010-12-04 00:00:00 -0800","","Palo Corona Regional Park",36.527019,-121.916399,"","False Chanterelle","https://www.inaturalist.org/observations/5503034","https://static.inaturalist.org/photos/6783465/medium.jpeg","kvandevere",5503034,"False Chanterelle","Fungi",63538,2,0,"2010-12-04","2010-12-04","","Pacific Time (US & Canada)",213,213,"","","false",NA,"",421980,"2017-03-29 22:58:59 UTC","2017-08-17 03:49:43 UTC","research","CC-BY-NC",NA,NA,"false"
"Melospiza georgiana","2010-12-19 12:34:13 -0800","Ridgecrest, California
19 December 2010","Ridgecrest, California, United States",35.618232,-117.637653,"birds 'North America' 'Alison Sheehey' natureali, bird, birds, aves, Swamp Sparrow - Melospiza georgiana","Swamp Sparrow","https://www.inaturalist.org/observations/5436656","https://inaturalist-open-data.s3.amazonaws.com/photos/6689189/medium.jpg","natureali",5436656,"Swamp Sparrow","Aves",9096,1,0,"2010-12-19 12:34:13","2010-12-19","2010-12-19 20:34:13 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,"",10326,"2017-03-23 21:58:20 UTC","2019-03-16 02:44:05 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Caprellidae","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","Skeleton Shrimp","https://www.inaturalist.org/observations/5284942","https://inaturalist-open-data.s3.amazonaws.com/photos/6535186/medium.jpg","psyllidhipster",5284942,"Skeleton Shrimp","Animalia",47626,1,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:33 UTC","2019-05-08 22:36:55 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Pentidotea kirchanskii","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","","https://www.inaturalist.org/observations/5284941","https://inaturalist-open-data.s3.amazonaws.com/photos/6535180/medium.jpg","psyllidhipster",5284941,"Pentidotea kirchanskii","Animalia",847030,2,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:33 UTC","2022-04-24 15:02:32 UTC","research","CC-BY-NC",NA,NA,"false"
"Aplysia californica","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","California Seahare","https://www.inaturalist.org/observations/5284940","https://inaturalist-open-data.s3.amazonaws.com/photos/6535179/medium.jpg","psyllidhipster",5284940,"California Seahare","Mollusca",48655,1,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:32 UTC","2017-03-12 00:34:18 UTC","research","CC-BY-NC",NA,NA,"false"
"Pisaster ochraceus","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","Ochre Sea Star","https://www.inaturalist.org/observations/5284939","https://inaturalist-open-data.s3.amazonaws.com/photos/6535176/medium.jpg","psyllidhipster",5284939,"Ochre Sea Star","Animalia",49699,1,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:32 UTC","2017-03-12 00:34:27 UTC","research","CC-BY-NC",NA,NA,"false"
"Okenia rosacea","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","Hopkins's Rose Nudibranch","https://www.inaturalist.org/observations/5284938","https://inaturalist-open-data.s3.amazonaws.com/photos/6535174/medium.jpg","psyllidhipster",5284938,"Hopkin's Rose","Mollusca",48575,2,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:31 UTC","2017-03-29 05:32:25 UTC","research","CC-BY-NC",NA,NA,"false"
"Emerita analoga","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","Pacific Sand Crab","https://www.inaturalist.org/observations/5284937","https://inaturalist-open-data.s3.amazonaws.com/photos/6535172/medium.jpg","psyllidhipster",5284937,"Pacific Sand Crab","Animalia",47414,2,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:31 UTC","2017-03-12 02:14:31 UTC","research","CC-BY-NC",NA,NA,"false"
"Heptacarpus","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","","https://www.inaturalist.org/observations/5284936","https://inaturalist-open-data.s3.amazonaws.com/photos/6535167/medium.jpg","psyllidhipster",5284936,"Heptacarpus","Animalia",63680,1,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:31 UTC","2017-03-14 04:31:56 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Amphipoda","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","Amphipods","https://www.inaturalist.org/observations/5284935","https://inaturalist-open-data.s3.amazonaws.com/photos/6535166/medium.jpg","psyllidhipster",5284935,"Amphipods","Animalia",47628,0,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:30 UTC","2017-03-11 23:32:33 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Amphipoda","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","Amphipods","https://www.inaturalist.org/observations/5284934","https://inaturalist-open-data.s3.amazonaws.com/photos/6535165/medium.jpg","psyllidhipster",5284934,"Amphipods","Animalia",47628,0,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:30 UTC","2017-03-11 23:32:33 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Amphipoda","2010-12-30 00:00:00 -0800","","Crystal Cove State Park",33.5762378475,-117.8441136655,"","Amphipods","https://www.inaturalist.org/observations/5284933","https://inaturalist-open-data.s3.amazonaws.com/photos/6535163/medium.jpg","psyllidhipster",5284933,"Amphipods","Animalia",47628,0,0,"2010/12/30","2010-12-30","","Pacific Time (US & Canada)",3683,3683,"","","false",NA,"",275891,"2017-03-11 23:32:30 UTC","2017-03-11 23:32:33 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Gymnopilus ventricosus","2010-12-21 17:01:00 -0800","Growing on base of Monterey Pine","Cambria, CA, USA",35.5641381,-121.0807468,"","Western Jumbo Gym","https://www.inaturalist.org/observations/5279876","https://static.inaturalist.org/photos/6526108/medium.jpg","bigsurwild",5279876,"Western Jumbo Gym","Fungi",348809,2,0,"2010/12/21 5:01 PM PST","2010-12-21","2010-12-22 01:01:00 UTC","Pacific Time (US & Canada)",4514,4514,"","","false",NA,"",399598,"2017-03-11 06:05:22 UTC","2020-12-01 22:19:01 UTC","research","",NA,NA,"false"
"Stereum hirsutum","2010-12-21 12:22:00 -0800","","Cambria, CA 93428, USA",35.5555127,-121.095131,"","hairy curtain crust","https://www.inaturalist.org/observations/5279874","https://static.inaturalist.org/photos/6526100/medium.jpg","bigsurwild",5279874,"False Turkey-tail","Fungi",55501,2,0,"2010/12/21 12:22 PM PST","2010-12-21","2010-12-21 20:22:00 UTC","Pacific Time (US & Canada)",193,193,"","","false",NA,"",399598,"2017-03-11 06:05:22 UTC","2017-08-18 00:16:24 UTC","research","",NA,NA,"false"
"Cortinarius","2010-12-01 16:51:00 -0800","under Coast Live Oak","Santa Cruz, CA, USA",36.998290231,-122.056418359,"CSALVA 168, DNA, DNA sequence, sequence-supported, Cortinarius distans","Webcaps","https://www.inaturalist.org/observations/5222505","https://inaturalist-open-data.s3.amazonaws.com/photos/6453097/medium.jpeg","leptonia",5222505,"Webcaps","Fungi",48704,1,0,"2010/12/01 4:51 PM PST","2010-12-01","2010-12-02 00:51:00 UTC","Pacific Time (US & Canada)",26,26,"","","false",NA,"",5179,"2017-03-04 18:15:47 UTC","2018-07-12 03:15:42 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Amanita muscaria flavivolvata","2010-12-21 12:49:00 -0800","Found With Monterey Pine, Coast Live Oak present. Notice sprintails on base of stipe in first photo.","Cambria, CA 93428, USA",35.5555127,-121.095131,"","American Fly Agaric","https://www.inaturalist.org/observations/5215676","https://static.inaturalist.org/photos/6442214/medium.jpg","bigsurwild",5215676,"Amanita muscaria flavivolvata","Fungi",335932,3,1,"2010/12/21 12:49 PM PST","2010-12-21","2010-12-21 20:49:00 UTC","Pacific Time (US & Canada)",193,193,"","","false",NA,"",399598,"2017-03-03 07:37:41 UTC","2017-06-01 20:46:40 UTC","research","",NA,NA,"false"
"Amanita augusta","2010-12-21 12:13:00 -0800","Mixed woods, Monterey Pine,Coast Live Oak","Fiscalini Ranch Preserve, Cambria, CA, United States",35.5555127,-121.095131,"","Western Yellow-veiled Amanita","https://www.inaturalist.org/observations/5153052","https://static.inaturalist.org/photos/6348528/medium.jpg","bigsurwild",5153052,"Amanita augusta","Fungi",348830,1,0,"2010/12/21 12:13 PM PST","2010-12-21","2010-12-21 20:13:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,"",399598,"2017-02-22 06:16:50 UTC","2017-02-23 21:13:31 UTC","research","",NA,NA,"false"
"Vanessa atalanta","2010-12-11 12:15:56 -0800","","93117, Goleta, CA, US",34.4228333333,-119.8911666667,"","Red Admiral","https://www.inaturalist.org/observations/5151966","https://inaturalist-open-data.s3.amazonaws.com/photos/6346451/medium.jpg","sweiser",5151966,"Red Admiral","Insecta",49133,5,0,"Sat Dec 11 2010 12:15:56 GMT-0800 (PST)","2010-12-11","2010-12-11 20:15:56 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,"",400429,"2017-02-22 03:29:03 UTC","2022-04-05 06:22:30 UTC","research","CC-BY-NC",NA,3,"false"
"Canis latrans","2010-12-17 15:24:00 -0800","","San Carlos, San Diego, CA, USA",32.8282082753,-117.051858902,"","Coyote","https://www.inaturalist.org/observations/5137303","https://inaturalist-open-data.s3.amazonaws.com/photos/6324385/medium.jpeg","davidcooksy",5137303,"Coyote","Mammalia",42051,3,0,"2010/12/17 3:24 PM PST","2010-12-17","2010-12-17 23:24:00 UTC","Pacific Time (US & Canada)",244,244,"","","false",NA,"",368380,"2017-02-19 22:14:42 UTC","2018-08-04 20:22:06 UTC","research","CC-BY-NC",NA,NA,"false"
"Lynx rufus","2010-12-16 12:58:00 -0500","","Riverside County, CA, USA",34.0132182474,-116.1683607101,"Raw","Bobcat","https://www.inaturalist.org/observations/5014947","https://inaturalist-open-data.s3.amazonaws.com/photos/6134421/medium.jpg","seankent",5014947,"Bobcat","Mammalia",41976,4,0,"2010/12/16 12:58 PM EST","2010-12-16","2010-12-16 17:58:00 UTC","Eastern Time (US & Canada)",90,90,"","open","false",NA,"",16363,"2017-01-27 23:45:22 UTC","2020-02-03 23:03:02 UTC","research","CC-BY-NC",NA,NA,"false"
"Haemorhous cassinii","2010-12-26 09:19:00 -0800","","highway 97, grass lake",41.6424458,-122.1672755,"","Cassin's Finch","https://www.inaturalist.org/observations/4952935","https://inaturalist-open-data.s3.amazonaws.com/photos/6041823/medium.jpeg","lorri-gong",4952935,"Cassin's Finch","Aves",199839,2,0,"2010/12/26 9:19 AM PST","2010-12-26","2010-12-26 17:19:00 UTC","Pacific Time (US & Canada)",NA,27739,"","open","false",NA,"",20270,"2017-01-16 04:43:03 UTC","2017-01-16 04:49:04 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Bursera microphylla","2010-12-18 15:43:00 -0800","","California, US",32.9491907191,-116.2993639059,"","elephant tree","https://www.inaturalist.org/observations/4835499","https://inaturalist-open-data.s3.amazonaws.com/photos/5869325/medium.jpg","mhedin",4835499,"Elephant Tree","Plantae",68186,3,0,"2010/12/18 3:43 PM PST","2010-12-18","2010-12-18 23:43:00 UTC","Pacific Time (US & Canada)",NA,29039,"","obscured","true",NA,"",377,"2016-12-23 20:18:54 UTC","2021-09-26 19:26:48 UTC","research","CC-BY-SA",NA,NA,"false"
"Agaricus augustus","2010-12-13 00:00:00 -0800","<p>Very large.   Found on a center island with pine.</p>
<p>Spore measurements:</p>
<p>6 [6.9 ; 7.3] 8.2 &#215; 4 [4.6 ; 4.9] 5.4 µm<br />
Q = 1.3 [1.5] 1.7 ; N = 30 ; C = 95%<br />
Me = 7.1 &#215; 4.7 µm ; Qe = 1.5</p>
<p>7.37	5.04<br />
7.02	4.41<br />
6.39	4.30<br />
6.45	4.05<br />
6.51	4.78<br />
6.79	4.37<br />
7.38	5.09<br />
6.50	4.29<br />
6.63	4.67<br />
6.91	4.49<br />
7.10	4.67<br />
6.99	4.87<br />
6.99	4.38<br />
6.61	4.88<br />
7.05	4.84<br />
6.95	4.94<br />
7.09	5.33<br />
7.43	5.24<br />
7.58	4.57<br />
7.02	4.23<br />
7.22	4.77<br />
6.77	4.81<br />
8.60	5.23<br />
7.09	4.62<br />
7.62	4.91<br />
6.36	4.79<br />
6.50	4.29<br />
8.30	5.38<br />
7.34	4.83<br />
8.31	5.28</p>","San Francisco State University, San Francisco, California, USA",37.72435,-122.482,"","The Prince","http://www.inaturalist.org/observations/4744149","https://inaturalist-open-data.s3.amazonaws.com/photos/5753145/medium.jpeg","alan_rockefeller",4744149,"Agaricus augustus","Fungi",49547,0,0,"2010-12-13","2010-12-13","","Pacific Time (US & Canada)",1239,1239,"","","false",NA,"",25945,"2016-12-09 21:18:56 UTC","2017-04-21 13:26:32 UTC","needs_id","CC-BY-SA",NA,NA,"false"
"Psilocybe allenii","2010-12-04 00:00:00 -0800","<p>Location: M</p>","Oakland, California, USA",37.77695,-122.1815,"","","http://www.inaturalist.org/observations/4737085","https://inaturalist-open-data.s3.amazonaws.com/photos/5731091/medium.jpeg","alan_rockefeller",4737085,"Psilocybe allenii","Fungi",348831,2,0,"2010-12-04","2010-12-04","","Pacific Time (US & Canada)",8297,8297,"","","false",NA,"",25945,"2016-12-08 18:59:29 UTC","2020-06-15 05:09:17 UTC","research","CC-BY-SA",NA,NA,"false"
"Gymnopilus punctifolius","2010-12-04 00:00:00 -0800","<p>On display at the <span class=""caps"">MSSF</span> Fungus Fair.</p>
<p>December 4, 2010.</p>","California, USA",37.2676,-119.2745,"","Blue-green Gym","http://www.inaturalist.org/observations/4737082","https://inaturalist-open-data.s3.amazonaws.com/photos/5731076/medium.jpeg","alan_rockefeller",4737082,"Blue-green Gym","Fungi",220729,2,0,"2010-12-04","2010-12-04","","Pacific Time (US & Canada)",685838,685838,"","open","false",NA,"",25945,"2016-12-08 18:59:14 UTC","2020-06-15 05:09:18 UTC","research","CC-BY-SA",NA,NA,"false"
"Agaricus arorae","2010-12-21 00:00:00 -0800","<p>On display at the <span class=""caps"">MSSF</span> fungus fair.</p>
<p>[admin &#8211; Tue Feb 08 12:34:59 +0000 2011]: Changed location name from &#8216;<span class=""caps"">MSSF</span> Fungus Fair, Berkeley, California, <span class=""caps"">USA</span>&#8217; to &#8216;Berkeley, California, <span class=""caps"">USA</span>&#8217;</p>","Berkeley, California, USA",37.8697,-122.282,"","Arora's Agaricus","http://www.inaturalist.org/observations/4736259","https://inaturalist-open-data.s3.amazonaws.com/photos/5728382/medium.jpeg","alan_rockefeller",4736259,"Arora's Agaricus","Fungi",481645,1,0,"2010-12-21","2010-12-21","","Pacific Time (US & Canada)",3045,3045,"","","false",NA,"",25945,"2016-12-08 17:13:18 UTC","2020-06-15 05:06:09 UTC","casual","CC-BY-SA",NA,NA,"true"
"Parasola conopilea","2010-12-21 00:00:00 -0800","<p>This observation is for the Psathyrella looking thing.</p>","San Francisco, California, USA",37.75765,-122.444,"","conical brittlestem","http://www.inaturalist.org/observations/4736258","https://inaturalist-open-data.s3.amazonaws.com/photos/5728377/medium.jpeg","alan_rockefeller",4736258,"Parasola conopilus","Fungi",830766,0,0,"2010-12-21","2010-12-21","","Pacific Time (US & Canada)",9038,9038,"","","false",NA,"",25945,"2016-12-08 17:12:54 UTC","2020-06-02 05:27:45 UTC","needs_id","CC-BY-SA",NA,NA,"false"
